,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
27,moisturizer-men,https://www.sephora.com/product/facial-fuel-energizing-moisture-treatment-for-men-P422638?icid2=products%20grid:p422638,Kiehl's Since 1851,Facial Fuel Energizing Moisturizer for Men,"A Kiehl’s favorite, this men’s face moisturizer awakens dull, fatigued skin and revitalizes the complexion for a healthy look and feel.


",$35.00,4.6,"Normal, Dry, Combination, and Oily","Dryness, Dullness, and Uneven Texture","Water, Cyclohexasiloxane, Alcohol Denat.,Glycerin, Butylene Glycol, Dimethicone, Zea Mays/Corn Germ Oil,Panthenol, Triethanolamine, Ascorbyl Glucoside, Glyceryl Linoleate, Phenoxyethanol, Polyperfluoromethylisopropyl Ether, Polyacrylamide, Dimethiconol, Glyceryl Oleate, Carbomer, CetylAlcohol, C13-14 Isoparaffin, Parfum/Fragrance, Acrylates/C10-30Alkyl Acrylate Crosspolymer, Methylparaben, Glycine Soja Oil/Soybean Oil, Caffeine, Tocopherol, Hydrogenated Lecithin, CastaneaSativa/Chestnut Seed Extract, Benzophenone-4,Menthol, Limonene, PEG-100 Stearate, Glyceryl Stearate, Laureth-7, Hydrolyzed Soy Protein, Potassium Cetyl Phosphate, Butylparaben, Disodium EDTA, Ethylparaben,Glyceryl Linolenate, Propylparaben, Citrus Aurantium Dulcis Juice/Orange Juice, Citrus Medica Limonum Juice/Lemon Juice, Linalool, Citral, CI 42090/Blue 1, CI 14700/Red.",https://www.sephora.com/productimages/sku/s1989722-main-zoom.jpg?imwidth=60
28,moisturizer-men,https://www.sephora.com/product/active-moist-P423142?icid2=products%20grid:p423142,Dermalogica,Active Moist Moisturizer,"A lightweight, oil-free, prebiotic moisturizer that supports the skin‘s microbiome and provides effective hydration.



",$66.00,4.6,"Normal, Combination, and Oily","Dryness, Uneven Texture, and Oiliness","Water/Aqua/Eau, Caprylic/Capric Triglyceride, Pentylene Glycol, Butylene Glycol, Methyl Gluceth-20, Coconut Alkanes, Cetearyl Alcohol, Palmitic Acid, Stearic Acid, Saccharide Isomerate, Dimethicone, Glyceryl Stearate, Hydrolyzed Jojoba Esters, Leuconostoc/Radish Root Ferment Filtrate, Arctium Lappa Root Extract, Citrus Limon (Lemon) Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Hedera Helix (Ivy) Extract, Malva Sylvestris (Mallow) Flower Extract, Nasturtium Officinale Extract, Propanediol, Polysorbate 60, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Tetrasodium Glutamate Diacetate, Coco-Caprylate/Caprate, Polyquaternium-10, Ethylhexylglycerin, Triethyl Citrate, Myristic Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, Lavandula Hybrida Flower Extract, Citric Acid, Sodium Citrate, Sodium Hydroxide, Aminomethyl Propanol, Citral, Linalool, Limonene.",https://www.sephora.com/productimages/sku/s2010247-main-zoom.jpg?imwidth=60
29,moisturizer-men,https://www.sephora.com/product/max-complexion-correction-pads-P114902?icid2=products%20grid:p114902,Peter Thomas Roth,Max Complexion Salicylic Acid Pore Refining Pads,"A powerful pad with maximum-strength salicylic acid and glycolic acid complex that reduces the look of blemishes, pores, and uneven texture.



",$46.00,4.4,"Normal, Combination, and Oily","Pores, Uneven Texture, and Blemishes","Alcohol Denat., Allantoin, Aloe Barbadensis Leaf Juice, Amyl Cinnamal, Arginine, Benzoic Acid, Butylene Glycol, Butylparaben, Butylphenyl Methylpropional, Camellia Sinensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Citronellol, Ethylparaben, Fragrance/Parfum, Geraniol, Glycolic Acid, Hamamelis Virginiana (Witch Hazel) Water, Isobutylparaben, Limonene, Linalool, Methylparaben, Phenoxyethanol, PotassiumSorbate, Propylparaben, Prunus Persica (Peach) Fruit Extract, Sodium Benzoate, Symphytum Officinale Root Extract, Triethanolamine, Water/Aqua/Eau.",https://www.sephora.com/productimages/sku/s784603-main-zoom.jpg?imwidth=60
30,moisturizer-men,https://www.sephora.com/product/therapeutic-sulfur-masque-acne-treatment-masque-P3617?icid2=products%20grid:p3617,Peter Thomas Roth,Therapeutic Sulfur Acne Treatment Mask,"A mask with maximum-strength sulfur, visibly purifying kaolin clay, and bentonite clay that clears the look of blemishes and helps prevent their return.


",$52.00,4.5,"Normal, Combination, and Oily","Pores, Uneven Texture, and Blemishes","Water/Aqua/Eau, Bentonite, Kaolin, Propylene Glycol, Talc, Glycerin, Aloe Barbadensis Leaf Juice, Zinc Oxide (CI 77947), Polysorbate 20, Titanium Dioxide (CI 77891), Carbomer,Fragrance (Parfum), Sodium Hydroxide, Diazolidinyl Urea, Methylparaben, Propylparaben.",https://www.sephora.com/productimages/sku/s1446178-main-zoom.jpg?imwidth=60
31,moisturizer-men,https://www.sephora.com/product/superscreen-daily-moisturizer-broad-spectrum-spf-40-pa-P439928?icid2=products%20grid:p439928,Supergoop!,Superscreen Daily Moisturizer Broad Spectrum SPF 40 PA+++,"A first-of-its-kind daily moisturizer that provides intense hydration and SPF 40 in one, to help protect your skin from UVA/UVB rays and pollution.



",$38.00,3.7,"Normal, Dry, and Combination","Pores, Blemishes, and Oiliness","Avobenzone 2.5%, Homosalate 8%, Octisalate 5%, Water, Carthamus Tinctorius (Safflower) Oleosomes, Glycerin, C12-15 Alkyl Benzoate, Polyester-7, Ammonium Acryloyldimethyltaurate/VP Copolymer, Neopentyl Glycol Diheptanoate, Carthamus Tinctorius (Safflower) Seedcake Extract, Aphanizomenon Flos-Aquae Extract, Inulin Lauryl Carbamate, Xanthan Gum, Biosaccharide Gum-4, Cerium Oxide, Platinum Powder, 1,2-Hexanediol, Ethylhexylglycerin, Phenethyl Alcohol, Chlorphenesin.

",https://www.sephora.com/productimages/sku/s2178226-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
32,moisturizer-men,https://www.sephora.com/product/intense-therapy-lip-balm-spf-25-P12573?icid2=products%20grid:p12573,Jack Black,Intense Therapy Lip Balm SPF 25,"An emollient balm that soothes and relieves dry, chapped, irritated lips.

",$8.00,4.7,"Normal, Dry, and Combination","Pores, Blemishes, and Oiliness","Beeswax, Butyrospermum Parkii (Shea) Butter, C 18-38 Alkyl Hydroxystearol Stearate, Camellia Sinenesis (Green Tea) Leaf Extract, Cyclohexasiloxane, Cyclopentasiloxane, Flavor, Lanolin, Microcrystalline Wax, Ozokerite, Persea Gratissima (Avocado) Oil, Polyglyceryl 3 Beeswax, Theobroma Cacao (Cocoa) Seed Butter, Tocopheryl Acetate.",
33,moisturizer-men,https://www.sephora.com/product/age-defender-moisturizer-P422483?icid2=products%20grid:p422483,Kiehl's Since 1851,Age Defender Moisturizer,"A firming, lifting, anti-wrinkle treatment for men.
",$40.00,4.9,"Normal , Dry ,Sensitive","Pores, Uneven Texture, and Blemishes","Water, Glycerin, Dimethicone, Alcohol Denat., Sucrose Stearate, Orbignya Oleifera Seed Oil, Pentaerythrityl Tetraethylhexanoate, Poly C10-30 Alkyl Acrylate, Cocoa Seed Butter, Hydrogenated Polyisobutene, Octyldodecanol, Stearic Acid, Palmitic Acid, Synthetic Wax, Sodium Polyacrylate, Phenoxyethanol, Capryloyl Salicylic Acid, Fragrance, Polyurethane-2, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Polymethyl Methacrylate, Chlorphenesin, Xanthan Gum, Sodium Hydroxide, Limonene, Hydrolyzed Linseed Extract, Dimethiconol, Tocopherol, Caffeine, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Soybean Protein, Myristic Acid, Ascorbyl Glucoside, Adenosine, Vaccinium Myrtillus Fruit Extract, Sodium Benzoate, Caprylyl Glycol, Dimethyl Mea, Sugar Cane Extract, Sodium Cocoyl Glutamate, Linalool, Ethylhexylglycerin, Sodium Dehydroacetate, Orange Fruit Water, Lemon Fruit Extract, Potassium Sorbate, Sugar Maple Extract, Citral.",https://www.sephora.com/productimages/sku/s1989698-main-zoom.jpg?imwidth=60
34,moisturizer-men,https://www.sephora.com/product/double-duty-face-moisturizer-broad-spectrum-spf-20-P40629?icid2=products%20grid:p40629,Jack Black,Double-Duty Face Moisturizer Broad Spectrum SPF 20,"A lightweight, multitasking daily moisturizer that acts as a broad-spectrum sunscreen and an advanced facial treatment.
",$28.00,4.4,"Normal , Dry ,Sensitive","Pores, Blemishes, and Oiliness",No info,https://www.sephora.com/productimages/sku/s662429-main-zoom.jpg?imwidth=60
35,moisturizer-men,https://www.sephora.com/product/multi-active-toner-P423150?icid2=products%20grid:p423150,Dermalogica,Multi-Active Toner,"A light facial toner spray that hydrates and refreshes skin.



",$41.00,4.4,"Normal, Dry, Combination, and Oily","Pores, Blemishes, and Oiliness","Water, Butylene Glycol, Aloe Barbadensis Extract, Arginine, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, Melissa Officinalis Leaf Extract, Citrus Limon (Lemon) Peel Oil, Citrus, Aurantium Bergamia (Bergamot) Fruit Oil, Cymbopogon Winterianus Herb Oil, Glycine, Alanine, Serine Lavandula Angustifolia (Lavender) Oil, Dipotassium Glycyrrhizate, Cucumis Sativus (Cucumber) Fruit Extract, Arnica Montana Flower Extract, Hedera Helix (Ivy) Extract, Malva Sylvestris (Mallow) Flower Extract, Parietaria Officinalis Extract, Sambucus Nigra Flower Extract, Tocopherol, Phenylalanine, Histidine, Valine, Isoleucine, Proline, Threonine, Sodium PCA, Sodium Lactate, Citric Acid, Polyquaternium-4, Aspartic Acid, PCA, Ethylhexylglycerin, Methyl Gluceth-20, Polysorbate 20, 1,2-Hexanediol, Caprylyl Glycol, PEG-12 Dimethicone, Ricinoleth-40, Sodium Citrate, Sodium Hydroxide, Tetrasodium Glutamate Diacetate, Linalool, Limonene, Citral, Geraniol, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s2002129-main-zoom.jpg?imwidth=60
36,moisturizer-men,https://www.sephora.com/product/skin-smoothing-cream-P443359?icid2=products%20grid:p443359,Dermalogica,Skin Smoothing Cream Moisturizer,"A moisturizer that infuses skin with 48 hours of hydration and helps protect against environmental stress.



",$69.00,4.3,"Normal, Dry, Combination","Redness, Dryness, and Dullness and Uneven Texture","Water, Caprylic/Capric Triglyceride, Methyl Gluceth-20, Pentylene Glycol, Butylene Glycol, Dimethicone, Lactamide MEA, Ethylhexyl Methoxycinnamate, PEG-100 Stearate, Cetearyl Alcohol Stearic Acid, Glyceryl Stearate, Lavandula Angustifolia (Lavender) Extract, Malva Sylvestris (Mallow) Flower/Leaf/Stem Extract, Hedera Helix (Ivy) Leaf/Stem Extract, Cucumis Sativus (Cucumber) Fruit Extract, Sambucus Nigra Flower Extract, Arnica Montana Flower Extract, Parietaria Officinalis Extract, Nasturtium Officinale Flower/Leaf Extract, Arctium Lappa Root Extract, Salvia Officinalis (Sage) Leaf Extract, Citrus Medica Limonum (Lemon) Fruit Extract, Saponaria Officinalis Leaf/Root Extract, Silk Amino Acids, Glycolipids, Sodium Hyaluronate, Leuconostoc/Radish Root Ferment Filtrate, Palmitoyl, Hydroxypropyltrimonium Amylopectin/Glycerin Crosspolymer, Lecithin, Vitis Vinifera (Grape) Seed Extract, Allantoin, Panthenol, Cetyl Alcohol, Polyquaternium-10, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Polysorbate 60, Aminomethyl Propanol, Disodium EDTA, Linalool, Lavandula Hybrida Oil.",https://www.sephora.com/productimages/sku/s2221141-main-zoom.jpg?imwidth=60
37,moisturizer-men,https://www.sephora.com/product/protein-booster-skin-serum-P236605?icid2=products%20grid:p236605,Jack Black,Protein Booster Skin Serum,"An advanced anti-aging serum that offers a daily-dose of anti-aging defense.


",$62.00,4.7,"Normal ,Oily ,Combination ,Dry ,Sensitive","Redness, Dryness, and Dullness and Uneven Texture","Water, Glycerin, Caprylic/Capric Triglyceride, Aloe Barbadensis Leaf Juice*, Linum Usitatissimum (Linseed/Graine de lin) Seed Oil*, Camellia Sinensis Leaf Extract*, Cocos Nucifera (Coconut/ Noix de coco) Oil*, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Simmondsia Chinensis (Jojoba) Seed Oil, Sorghum Bicolor Stalk Juice, Ormenis Multicaulis Oil, Glycine Soja (Soybean/Graine de soja) Oil, Retinyl Palmitate, Zea Mays (Corn/Blé) Oil, Hamamelis Virginiana (Witch Hazel/ Hamamélis) Water, Lonicera Caprifolium (Honeysuckle/Chèvrefeuille) Flower Extract, Pelargonium Graveolens Flower Oil, Lonicera Japonica (Honeysuckle/Chèvrefeuille) Flower Extract, Rosmarinus Officinalis (Rosemary/ Romarin) Leaf Oil, Plantago Lanceolata Leaf Extract, Butylene Glycol, Caprylyl Glycol, Xanthan Gum, Polysorbate 20, Tocopherol, Ascorbyl Palmitate, Taurine, Sodium Hyaluronate, Teprenone, Citric Acid, Potassium Sorbate, Carbomer, Palmitoyl Oligopeptide, Sodium Polystyrene Sulfonate, Phenoxyethanol, Palmitoyl Tetrapeptide-7, Alcohol, Citronellol, Tocopheryl Acetate, Geraniol, Linalool, Sodium Sulfite. *Certified Organic.",
38,moisturizer-men,https://www.sephora.com/product/anti-age-moisturizer-P385254?icid2=products%20grid:p385254,CLINIQUE,Clinique For Men™ Anti-Age Moisturizer,"An all-day hydrator that combats lines, wrinkles, and dullness for a younger, revitalized look.


",$41.00,5,"Normal, Dry, Combination, and Oily","Fine lines and wrinkles ,Loss of firmness and elasticity ,Dryness","Water, Squalane, Glycerin, Isostearyl Neopentanoate, Butyrospermum Parkii (Shea Butter), Butylene Glycol, Peg-100 Stearate, Cetyl Alcohol, Dimethicone, Polyethylene, Glyceryl Stearate, Cucumis Sativus (Cucumber) Fruit Extract, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Whey Protein/Lactis Protein/Proteine Du Petit-Lait, Caffeine, Acetyl Hexapeptide-8, Sucrose, Petrolatum, Sodium Polyacrylate, Acetyl Glucosamine, Caprylyl Glycol, Propylene Glycol Dicaprate, Helianthus Annuus (Sunflower) Seedcake, Glyceryl Polymethacrylate, Palmitoyl Oligopeptide, Tocopheryl Acetate, Sodium Hyaluronate, Dimethicone Crosspolymer-3, Hexylene Glycol, Ptfe, Peg-8, Xanthan Gum, Disodium Edta, Phenoxyethanol.",
39,moisturizer-men,https://www.sephora.com/product/clean-break-oil-free-moisturizer-P409928?icid2=products%20grid:p409928,Jack Black,Clean Break™ Oil-Free Moisturizer,"A daily, oil-free facial moisturizer that leaves skin refreshed and shine-free.

",$30.00,4.5,"Normal, Dry, Combination, and Oily","Fine lines and wrinkles ,Loss of firmness and elasticity ,Dryness","Water, Cyclopentasiloxane, Octyldodecyl Neopentanoate, Niacinamide, Sodium Hyaluronate, Camellia Sinensis (White Tea) Extract*, Macrocystis Pyrifera (Sea Kelp) Extract*, Ocimum Basilicum (Basil) Extract*, Tocopheryl Acetate, Glycerin, Dimethicone, Glycereth-26, Cetearyl Glucoside, Carbomer, Hydroxypropyl Starch Phosphate, Hydroxyethyl Acrylate/Sodium Acryloyl Dimethyl Taurate Copolymer, Undecylenoyl Glycine, Disodium EDTA, Butylene Glycol, Capryloyl Glycine, Sodium Hydroxide, Phenoxyethanol. *Certified Organic.",https://www.sephora.com/productimages/sku/s1692144-main-zoom.jpg?imwidth=60
40,moisturizer-men,https://www.sephora.com/product/industrial-strength-hand-healer-P12572?icid2=products%20grid:p12572,Jack Black,Industrial Strength Hand Healer,"An amazingly rich, non-greasy hand cream that provides intense healing benefits.

",$15.00,4.7,"Normal, Dry, Combination, and Oily","Dullness and uneven texture ,Oiliness ,Uneven skin tone",,
41,moisturizer-men,https://www.sephora.com/product/active-moist-mini-P443353?icid2=products%20grid:p443353,Dermalogica,Mini Active Moist Moisturizer,"A lightweight, oil-free, prebiotic moisturizer in a travel-friendly size for effective hydration and skin-microbiome support anytime, anywhere.



",$42.00,5,"Normal, Combination, and Oily","Dryness, Uneven Texture, and Oiliness","Water/Aqua/Eau, Caprylic/Capric Triglyceride, Pentylene Glycol, Butylene Glycol, Methyl Gluceth-20, Coconut Alkanes, Cetearyl Alcohol, Palmitic Acid, Stearic Acid, Saccharide Isomerate, Dimethicone, Glyceryl Stearate, Hydrolyzed Jojoba Esters, Leuconostoc/Radish Root Ferment Filtrate, Arctium Lappa Root Extract, Citrus Limon (Lemon) Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Hedera Helix (Ivy) Extract, Malva Sylvestris (Mallow) Flower Extract, Nasturtium Officinale Extract, Propanediol, Polysorbate 60, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Tetrasodium Glutamate Diacetate, Coco-Caprylate/Caprate, Polyquaternium-10, Ethylhexylglycerin, Triethyl Citrate, Myristic Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, Lavandula Hybrida Flower Extract, Citric Acid, Sodium Citrate, Sodium Hydroxide, Aminomethyl Propanol, Citral, Linalool, Limonene.",https://www.sephora.com/productimages/sku/s2002137-main-zoom.jpg?imwidth=60
42,moisturizer-men,https://www.sephora.com/product/clinique-for-men-maximum-hydrator-72-hour-auto-replenishing-hydrator-P448561?icid2=products%20grid:p448561,CLINIQUE,Clinique For Men™ Maximum Hydrator 72-Hour Auto-Replenishing Hydrator,"A lightweight, oil-free, addictively refreshing gel-cream that instantly boosts hydration and rehydrates for up to 72 hours—even after washing your face.



",$39.50,5,"Normal, Dry, Combination, and Oily","Dryness, Uneven Texture, and Oiliness","Water, Dimethicone, Butylene Glycol, Glycerin, Trisiloxane, Trehalose, Sucrose, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Hydroxyethyl Urea, Camellia Sinensis (Green Tea) Leaf Extract, Saccharomyces Lysate Extract, Aloe Barbadensis Leaf Water, Silybum Marianum (Lady's Thistle) Extract, Betula Alba (Birch) Bark Extract, Caffeine, Thermus Thermophillus Ferment, Palmitoyl Hexapeptide-12, Magnesium Ascorbyl Phosphate, Sodium Hyaluronate, Tocopheryl Acetate, Caprylyl Glycol, Sorbitol, Oleth-10, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Polyaspartate, Saccharide Isomerate, Hydrogenated Lecithin, Glyceryl Polymethacrylate, Peg-8, Tromethamine, Hexylene Glycol, Citric Acid, Disodium Edta-Copper, Sodium Citrate, Disodium Edta, Bht, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Green 5 (Ci 61570).",
43,moisturizer-men,https://www.sephora.com/product/water-drench-hyaluronic-cloud-serum-P222818?icid2=products%20grid:p222818,Peter Thomas Roth,Water Drench® Hyaluronic Cloud Serum,"A serum with a 75 percent hyaluronic acid complex that can attract and retain water.



",$65.00,4.2,Dry,Dryness,"Water, Saccharide Isomerate, Sodium Hyaluronate, Sodium PCA, Hydrolyzed Silk, Algae Extract, Mel (Honey) Extract, Saccharomyces/Iron Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, Saccharomyces/Zinc Ferment, Saccharomyces/Magnesium Ferment, Eriodictyon Crassifolium Leaf Extract, Olea Europaea (Olive) Leaf Extract, Opuntia Tuna Flower/Stem Extract, Urea, Trehalose, Sorbitol, Glycerin, Citric Acid, Sodium Citrate, Propylene Glycol, Hexylene Glycol, Butylene Glycol, Polyquaternium-51, Triacetin, Pentylene Glycol, Caprylyl Glycol, Sodium Benzoate, Potassium Sorbate, Disodium EDTA, Potassium Benzoate, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s1898568-main-zoom.jpg?imwidth=60
44,moisturizer-men,https://www.sephora.com/product/irish-moor-mud-purifying-black-mask-P392608?icid2=products%20grid:p392608,Peter Thomas Roth,Irish Moor Mud Purifying Black Mask,"A hydrating mask with Irish moor mud that helps draw out dirt, oil, and impurities as it delivers moisture and vitamins.




",$60.00,4.4,"Normal, Dry, Combination, and Oily",Dryness,"Water, Glycerin, Peat, Charcoal Powder, Polyacrylamide, Lava Powder, Sargassum Fusiforme Extract, Kaolin, Bentonite, Lactic Acid, C13-14 Isoparaffin, Isohexadecane, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Dimethicone, Xanthan Gum, Disodium Edta, Polysorbate 80, Laureth-7, Sorbitan Oleate, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Mica (Ci 77019).",https://www.sephora.com/productimages/sku/s1684877-main-zoom.jpg?imwidth=60
